timestamp,symbol,side,size,price,tickDirection,trdMatchID,grossValue,homeNotional,foreignNotional,hour(timestamp)
2017-12-29T09:00:01.380851Z,XBTUSD,Buy,10000,14590,ZeroPlusTick,b851d899-6c09-e1f9-3290-116436beee27,68540000,0.6854,10000,4
2017-12-29T17:00:01.792282Z,XBTUSD,Sell,2348,14745.5,ZeroMinusTick,d0082215-2ee6-eb14-cb84-4fd0a84033ec,15924136,0.15924136,2348,12
2017-12-30T01:00:00.821619Z,XBTUSD,Buy,50,14388,ZeroMinusTick,542892df-84a7-f0eb-537c-8d43f2b9ed89,347500,0.003475,50,20
2017-12-30T09:00:00.860249Z,XBTUSD,Buy,50,13466,MinusTick,353e6b29-5d02-6245-263c-8fac8630ca5d,371300,0.003713,50,4
2017-12-30T17:00:00.904035Z,XBTUSD,Sell,125,12212,PlusTick,dfc3e1b6-d64c-5fa1-acbc-2007da122847,1023625,0.01023625,125,12
2017-12-31T01:00:02.664803Z,XBTUSD,Sell,4614,13136,PlusTick,e3606214-908d-80fa-9cb7-ffc9a12fe5d6,35126382,0.35126382,4614,20
2017-12-31T09:00:00.790062Z,XBTUSD,Buy,37,12742,PlusTick,6ce36319-15a4-0260-0643-248ff1c2ec2b,290376,0.00290376,37,4
2017-12-31T17:00:00.885899Z,XBTUSD,Buy,100,14101,PlusTick,1e3e55f2-8ea4-1fba-6f51-6a4fe2f9789b,709200,0.007092,100,12
2018-01-01T01:00:00.830546Z,XBTUSD,Buy,36,13670.5,ZeroPlusTick,0bc03773-e737-0a55-efd6-18c20a94d04b,263340,0.0026334,36,20
2018-01-01T09:00:01.733377Z,XBTUSD,Buy,160,13498.5,MinusTick,1005e332-3235-a9be-044d-0560dc379a9d,1185280,0.0118528,160,4
2018-01-01T17:00:02.150443Z,XBTUSD,Buy,321,13075,ZeroPlusTick,a5b2cff0-7c0a-3688-d15f-fdc5311a9bd1,2455008,0.02455008,321,12
2018-01-02T01:00:01.806405Z,XBTUSD,Sell,1000,13852.5,ZeroMinusTick,4b5cc75d-9d81-6bb8-6988-c908697a7912,7219000,0.07219,1000,20
2018-01-02T09:00:00.870012Z,XBTUSD,Sell,100,13466,PlusTick,18d60ee1-9488-098e-0d61-a5d09307ccb3,742600,0.007426,100,4
2018-01-02T17:00:01.031167Z,XBTUSD,Buy,61,13716,ZeroMinusTick,ce70528c-51b0-e0fb-4b5e-079edd29f44e,444751,0.00444751,61,12
2018-01-03T01:00:00.850254Z,XBTUSD,Buy,1020,14914.5,ZeroPlusTick,2e83dfda-7e9c-e46f-677f-fb9f2b25110d,6839100,0.068391,1020,20
2018-01-03T09:00:01.844509Z,XBTUSD,Buy,1699,15154.5,ZeroPlusTick,4b065475-0fbb-eb67-6a90-92118050818f,11211701,0.11211701,1699,4
2018-01-03T17:00:04.659696Z,XBTUSD,Buy,5,15107.5,ZeroPlusTick,785ba79a-faa4-146a-3f03-7119006b303b,33095,3.3095e-4,5,12
2018-01-04T01:00:01.007120Z,XBTUSD,Sell,50,15158.5,ZeroMinusTick,2be0ff95-e6df-667e-7119-738ccf167892,329850,0.0032985000000000002,50,20
2018-01-04T09:00:00.776950Z,XBTUSD,Buy,1438,14375.5,PlusTick,e0ee0ab7-491d-52c0-6c5e-e268cb112f91,10002728,0.10002728,1438,4
2018-01-04T17:00:02.352216Z,XBTUSD,Sell,1243,14609.5,MinusTick,f3c52d83-2d91-b563-6ee2-3cff3ffedaa7,8508335,0.08508335,1243,12
2018-01-05T01:00:02.838148Z,XBTUSD,Buy,15,15053,PlusTick,2bdbc318-d64c-6be2-12c3-da1bbaf6238c,99645,9.9645e-4,15,20
2018-01-05T09:00:02.019001Z,XBTUSD,Buy,10,15588.5,PlusTick,86d91a64-29b1-c608-8ece-ae3108915145,64150,6.415e-4,10,4
2018-01-05T17:00:00.748424Z,XBTUSD,Sell,2500,16261.5,ZeroMinusTick,1abf1466-e7e4-1c8c-ace6-11719e5c023f,15372500,0.153725,2500,12
2018-01-06T01:00:00.834375Z,XBTUSD,Buy,3000,16892,PlusTick,21747c02-5a73-b12e-05c8-00b83eff5692,17760000,0.1776,3000,20
2018-01-06T09:00:00.710030Z,XBTUSD,Buy,2500,16448,PlusTick,c4975c1b-523d-d37c-4fbf-faf18773f325,15200000,0.152,2500,4
2018-01-06T17:00:00.932108Z,XBTUSD,Sell,2975,16819.5,MinusTick,32274f4f-b803-4a17-4484-175a45ee92f0,17686375,0.17686375,2975,12
2018-01-07T01:00:00.867638Z,XBTUSD,Sell,1500,17080,MinusTick,5be504b6-ddbe-dd45-0e52-525eccac0bf7,8782500,0.087825,1500,20
2018-01-07T09:00:01.707261Z,XBTUSD,Buy,300,16757.5,ZeroPlusTick,15a21a2d-2165-d16f-d4cc-2a8606164de6,1790100,0.017901,300,4
2018-01-07T17:00:00.712758Z,XBTUSD,Buy,50,16183,ZeroPlusTick,0292baa7-7d35-c594-2a0d-6a33d1a7660a,308950,0.0030895,50,12
2018-01-08T01:00:00.789751Z,XBTUSD,Buy,2966,15973.5,PlusTick,fd040a75-e5e8-971a-ee66-f519577e7d84,18567160,0.1856716,2966,20
2018-01-08T09:00:02.311471Z,XBTUSD,Buy,3000,15505.5,PlusTick,7b4eb22e-0c2f-07d5-4e11-366a4cc95168,19347000,0.19347,3000,4
2018-01-08T17:00:00.868534Z,XBTUSD,Buy,1217,14885.5,PlusTick,2c596f7d-34fb-2b1c-bdd0-65040e2e51ad,8175806,0.08175806,1217,12
2018-01-09T01:00:01.829571Z,XBTUSD,Sell,2085,15244.5,ZeroMinusTick,2ac52e62-6240-fa5c-c720-ecf9dfb93e76,13677600,0.136776,2085,20
2018-01-09T09:00:01.807753Z,XBTUSD,Buy,10,15197,ZeroPlusTick,5be69adc-8f06-c973-f565-e2095ddc036f,65800,6.58e-4,10,4
2018-01-09T17:00:00.519876Z,XBTUSD,Sell,1489,14957,ZeroMinusTick,bec70cfe-b78d-0434-0c8a-f324ac9203f5,9955454,0.09955454,1489,12
2018-01-10T01:00:01.942155Z,XBTUSD,Buy,20,14100.5,PlusTick,063dd6aa-bef9-847b-2210-8249389bff8b,141840,0.0014184,20,20
2018-01-10T09:00:01.820588Z,XBTUSD,Buy,10,13483,MinusTick,c20f3623-3d1f-6a5d-6475-5704d40f61ec,74170,7.417e-4,10,4
2018-01-10T17:00:01.030529Z,XBTUSD,Sell,71,14524.5,ZeroMinusTick,a90a13f9-e194-3c48-3d0f-1dedf499a4b9,488835,0.00488835,71,12
2018-01-11T01:00:02.395730Z,XBTUSD,Sell,330,14734,PlusTick,72c0ccdd-5750-8dd7-0b1a-f235813bdab9,2239710,0.0223971,330,20
2018-01-11T09:00:03.446311Z,XBTUSD,Sell,5000,13755.5,MinusTick,09ad31bf-7bb7-3463-f627-2e5c45f3d4e6,36350000,0.3635,5000,4
2018-01-11T17:00:00.626983Z,XBTUSD,Sell,1832,13935,ZeroMinusTick,cfb74cac-631f-1ca0-6c13-adcc5fa2469d,13146432,0.13146432,1832,12
2018-01-12T01:00:01.909623Z,XBTUSD,Buy,1,13100,PlusTick,a83f377d-11f3-3682-cbac-c80e32c47cd9,7634,7.634e-5,1,20
2018-01-12T09:00:00.645721Z,XBTUSD,Buy,200,13545,ZeroPlusTick,bed4676e-16b1-b75b-4e95-56cc032d0263,1476600,0.014766,200,4
2018-01-12T17:00:01.766672Z,XBTUSD,Sell,377,13560,ZeroMinusTick,dc9f8e20-271d-9172-18f2-d69f813f662f,2780375,0.02780375,377,12
2018-01-13T01:00:01.872321Z,XBTUSD,Sell,124,14243.5,MinusTick,11a817eb-d870-95c3-a981-ba8cced99ec6,870604,0.00870604,124,20
2018-01-13T09:00:02.668706Z,XBTUSD,Buy,506,14270,ZeroPlusTick,e7e03473-397e-24a7-9545-c00e3b9f096b,3546048,0.03546048,506,4
2018-01-13T17:00:05.680284Z,XBTUSD,Sell,360,14262,MinusTick,5a2ca8b1-c486-0fe7-6ec1-5e9963abe549,2524320,0.0252432,360,12
2018-01-14T01:00:00.943273Z,XBTUSD,Sell,9941,14273.5,ZeroMinusTick,ba694058-2b0b-00a9-7a5c-c88231455d83,69646646,0.69646646,9941,20
2018-01-14T09:00:00.868788Z,XBTUSD,Sell,1988,13652,MinusTick,5747891e-5836-aacd-181f-f30b6d56af0a,14562100,0.145621,1988,4
2018-01-14T17:00:02.287517Z,XBTUSD,Sell,1630,13336,MinusTick,6d943344-f06c-91c8-c4d3-f1f92be3fc84,12223370,0.1222337,1630,12
2018-01-15T01:00:00.642353Z,XBTUSD,Sell,5,13782,MinusTick,a0e5b5cf-e285-8081-b1e1-ab92151230a1,36280,3.628e-4,5,20
2018-01-15T09:00:01.649363Z,XBTUSD,Buy,40,13623,PlusTick,2f8fc82c-5cbe-2c0f-13cc-4f12382cf6fa,293640,0.0029364,40,4
2018-01-15T17:00:01.837198Z,XBTUSD,Sell,6000,14192.5,ZeroMinusTick,a1c7e1f9-6aaa-df7f-f473-6c6f0e236ebb,42276000,0.42276,6000,12
2018-01-16T01:00:04.234886Z,XBTUSD,Sell,10,13183.5,MinusTick,5a373cce-dc0b-3c80-f4eb-f2cc81779877,75850,7.585e-4,10,20
2018-01-16T09:00:02.803990Z,XBTUSD,Buy,710,12185,MinusTick,33bfbc93-2ff8-1ba0-339d-692e1a566273,5826970,0.0582697,710,4
2018-01-16T17:00:00.872313Z,XBTUSD,Buy,5000,12000,ZeroPlusTick,a6e8757b-cd26-45c6-f66d-f16788abb1a1,41665000,0.41665,5000,12
2018-01-17T01:00:00.973638Z,XBTUSD,Sell,10,11161.5,MinusTick,e451d363-bc25-b529-3e49-8d23bde15cfc,89590,8.959e-4,10,20
2018-01-17T09:00:01.043549Z,XBTUSD,Sell,3870,10940,ZeroPlusTick,36f67bdd-a1e5-3c48-ef0b-8cddc2532bc7,35375670,0.3537567,3870,4
2018-01-17T17:00:00.934905Z,XBTUSD,Buy,1250,10363,ZeroPlusTick,5108bc2c-76dc-d92f-282b-3dc90da902f5,12062500,0.120625,1250,12
2018-01-18T01:00:01.912827Z,XBTUSD,Sell,1132,11320.5,MinusTick,b6aacde5-1d2f-09df-f3d5-520ce05a73ab,10000088,0.10000088,1132,20
2018-01-18T09:00:03.370355Z,XBTUSD,Sell,3000,10857,MinusTick,448fa7e9-98a2-0955-d986-7f7478a60f68,27633000,0.27633,3000,4
2018-01-18T17:00:00.975801Z,XBTUSD,Sell,20000,11685.5,ZeroMinusTick,633b41dd-baa8-3756-6fa6-5ec9078b30a8,171160000,1.7116,20000,12
2018-01-19T01:00:01.963509Z,XBTUSD,Sell,1000,11493.5,MinusTick,121e23e7-7569-9a87-d2fa-8cc096eaea05,8701000,0.08701,1000,20
2018-01-19T09:00:02.681251Z,XBTUSD,Sell,1200,11774,ZeroMinusTick,20b0b9ee-52e6-5366-ff95-b52ef2d8f631,10191600,0.101916,1200,4
2018-01-19T17:00:02.377297Z,XBTUSD,Sell,100,11660.5,MinusTick,b2fd3257-6a05-3b35-cef2-6336dc35a21c,857600,0.008576,100,12
2018-01-20T01:00:00.682255Z,XBTUSD,Buy,700,11575,PlusTick,8fa9c5cc-d82f-a711-1232-02a1c49ec733,6047300,0.060473,700,20
2018-01-20T09:00:03.416926Z,XBTUSD,Sell,2400,12805,PlusTick,5d7414fb-e5e7-e289-8535-543b41573ce3,18741600,0.187416,2400,4
2018-01-20T17:00:00.749223Z,XBTUSD,Sell,1000,12878.5,ZeroMinusTick,d6363297-25e9-3759-9f08-d9dcb96b54d7,7765000,0.07765,1000,12
2018-01-21T01:00:01.580308Z,XBTUSD,Buy,100,12341.5,ZeroPlusTick,af99b005-59fe-a36d-05fc-10ab6b656867,810300,0.008103,100,20
2018-01-21T09:00:02.462822Z,XBTUSD,Buy,3000,11895.5,ZeroPlusTick,4258ab78-75d2-742f-cdda-a6fadda7da48,25221000,0.25221,3000,4
2018-01-21T17:00:01.963587Z,XBTUSD,Buy,3,11275.5,PlusTick,9151efb0-1339-457d-571e-1c95dd54262f,26607,2.6607e-4,3,12
2018-01-22T01:00:00.861693Z,XBTUSD,Sell,2364,11683,ZeroMinusTick,fd07a95b-24cf-561d-7195-fb9b34d27f3a,20233476,0.20233476,2364,20
2018-01-22T09:00:01.639521Z,XBTUSD,Buy,40,11698,PlusTick,7462b693-71ac-5137-5ae4-8c937c27a063,341920,0.0034192,40,4
2018-01-22T17:00:00.882261Z,XBTUSD,Sell,3597,10500,ZeroMinusTick,7b54cf3f-1a1f-6314-54eb-9a30ca8aaa9a,34257828,0.34257828,3597,12
2018-01-23T01:00:01.719123Z,XBTUSD,Buy,10000,10810,PlusTick,6db01d8d-9122-3194-c5a3-b3a70e1503cc,92510000,0.9251,10000,20
2018-01-23T09:00:01.463112Z,XBTUSD,Sell,20,10725.5,PlusTick,2e276605-71f3-d3b2-1204-960b7d746685,186480,0.0018648,20,4
2018-01-23T17:00:01.776513Z,XBTUSD,Sell,1250,11369.5,MinusTick,ec97603b-e341-6091-aad2-dec138630fb6,10993750,0.1099375,1250,12
2018-01-24T01:00:01.603557Z,XBTUSD,Sell,100,10589.5,ZeroMinusTick,77c4d8e0-1af0-66cd-155a-ab1d822601cf,944300,0.009443,100,20
2018-01-24T09:00:00.630831Z,XBTUSD,Sell,3000,10828,ZeroMinusTick,ee3cad64-4d54-17e6-cc76-3988e7fe2c71,27705000,0.27705,3000,4
2018-01-24T17:00:02.282504Z,XBTUSD,Buy,3235,11051,PlusTick,dd75a2de-7c7f-e887-1fdf-bebbb356982d,29273515,0.29273515,3235,12
2018-01-25T01:00:01.419777Z,XBTUSD,Sell,4500,11290,ZeroMinusTick,7abc88b5-4d7c-472d-d419-86e8642c80d8,39856500,0.398565,4500,20
2018-01-25T09:00:01.576816Z,XBTUSD,Sell,301,11283,ZeroMinusTick,57461e1c-00f5-e37d-51a3-f7619a725265,2667763,0.02667763,301,4
2018-01-25T17:00:00.764871Z,XBTUSD,Sell,20,10896.5,MinusTick,ece55200-0989-16c9-f687-34da83e6c230,183540,0.0018354,20,12
2018-01-26T01:00:02.363572Z,XBTUSD,Buy,10,11363,ZeroPlusTick,3d9e6b1e-e953-39c9-461a-89a9ec70b30a,88000,8.8e-4,10,20
2018-01-26T09:00:00.860155Z,XBTUSD,Sell,18,10690,MinusTick,84f60448-2a3c-024d-d58c-72de16513288,168390,0.0016839,18,4
2018-01-26T17:00:00.977368Z,XBTUSD,Sell,100,11107,MinusTick,bcb6f576-fdc3-2010-409f-3be0d4794b31,900300,0.009003,100,12
2018-01-27T01:00:00.763030Z,XBTUSD,Buy,100,11105.5,PlusTick,9a021fb0-5f17-2b16-6748-fdaa9bd0467e,900500,0.009005,100,20
2018-01-27T09:00:01.866340Z,XBTUSD,Buy,1,11150.5,ZeroPlusTick,77c6fa06-1ad1-5c8f-a2aa-ab900ed801d7,8968,8.968e-5,1,4
2018-01-27T17:00:02.280952Z,XBTUSD,Sell,500,11568.5,ZeroMinusTick,3328df41-74b1-b085-4a37-58faddb38179,4322000,0.04322,500,12
2018-01-28T01:00:02.688657Z,XBTUSD,Buy,50,11467,ZeroMinusTick,baf6be2e-d509-2d89-5494-d3adf354ec48,436050,0.0043605,50,20
2018-01-28T09:00:00.764009Z,XBTUSD,Buy,6,11778.5,MinusTick,f84c86de-7d20-59db-346a-07852c719bfb,50940,5.094e-4,6,4
2018-01-28T17:00:01.928298Z,XBTUSD,Sell,2487,11608,ZeroMinusTick,562351ed-e999-8d17-84d8-b47e85eb1d45,21425505,0.21425505,2487,12
2018-01-29T01:00:01.739380Z,XBTUSD,Buy,50,11665.5,PlusTick,c3f0bc88-e1a2-ac1c-70ae-aecfbc4f8a1e,428600,0.004286,50,20
2018-01-29T09:00:00.797029Z,XBTUSD,Sell,18,11187,MinusTick,2a59c3ea-778e-630d-ad27-09b231db3e1d,160902,0.00160902,18,4
2018-01-29T17:00:01.357030Z,XBTUSD,Buy,1000,11198,PlusTick,1b9606d3-016d-3724-8a7f-994110b52f0c,8930000,0.0893,1000,12
2018-01-30T01:00:00.809455Z,XBTUSD,Sell,100,11151.5,ZeroMinusTick,ca48f3a9-82fe-2aee-9d28-18aff7e431d7,896700,0.008967,100,20
2018-01-30T09:00:03.446112Z,XBTUSD,Buy,1000,11015,PlusTick,dd0292e8-7879-c894-49c6-39092c0e4f2c,9079000,0.09079,1000,4
2018-01-30T17:00:05.367372Z,XBTUSD,Sell,1000,10323,PlusTick,f67827e2-bd43-1008-49fa-23ce6a3fe740,9687000,0.09687,1000,12
2018-01-31T01:00:01.719810Z,XBTUSD,Sell,200,9640,PlusTick,8ce2dd75-9e3e-d3e9-9903-07da0307c5e0,2074600,0.020746,200,20
2018-01-31T09:00:01.864408Z,XBTUSD,Buy,200,10118.5,MinusTick,693fe3bc-15b2-f78a-fa75-dc59096ba0e9,1976600,0.019766,200,4
2018-01-31T17:00:02.333541Z,XBTUSD,Sell,55,9955,ZeroPlusTick,52761eba-5e7a-b561-df11-3a4c4cb1e81a,552475,0.00552475,55,12
2018-02-01T01:00:02.948362Z,XBTUSD,Buy,16000,10095,ZeroPlusTick,44c449f1-8605-5f8e-c893-135d04e01b2d,158496000,1.58496,16000,20
2018-02-01T09:00:00.862879Z,XBTUSD,Buy,291,9836,ZeroPlusTick,26d50356-f232-d84d-2b52-1d9e6e7dce55,2958597,0.02958597,291,4
2018-02-01T17:00:01.675765Z,XBTUSD,Sell,5000,8970,MinusTick,0b3ca3cc-10e4-78dc-7db5-a760b323dd10,55740000,0.5574,5000,12
2018-02-02T01:00:02.576910Z,XBTUSD,Sell,10000,8684,MinusTick,19f44540-4928-6349-dbcf-dced80e1a178,115150000,1.1515,10000,20
2018-02-02T09:00:00.636155Z,XBTUSD,Buy,25,8275,PlusTick,97db7097-49eb-1148-1fb9-66744f947d46,302125,0.00302125,25,4
2018-02-02T17:00:01.829553Z,XBTUSD,Sell,5800,9042,MinusTick,a2eba272-ee24-a077-18df-4a51a451d53a,64148000,0.64148,5800,12
2018-02-03T01:00:01.871248Z,XBTUSD,Sell,2842,8743,ZeroMinusTick,2abc58ff-e88a-b98a-2e0c-eb858788a46b,32506796,0.32506796,2842,20
2018-02-03T09:00:01.646116Z,XBTUSD,Buy,300,8890.5,ZeroPlusTick,ddd18b85-b920-d053-7409-a5ab3db5f465,3374400,0.033744,300,4
2018-02-03T17:00:01.947125Z,XBTUSD,Buy,1505,9297,ZeroPlusTick,34c20129-6a20-1b89-7752-34831758ab5d,16187780,0.1618778,1505,12
2018-02-04T01:00:01.706768Z,XBTUSD,Sell,314,9078.5,ZeroMinusTick,e54e463e-9282-50f0-4bcf-f0b34c6dff54,3458710,0.0345871,314,20
2018-02-04T09:00:01.970021Z,XBTUSD,Buy,200,9058,MinusTick,e5a0cd99-2dec-f7ae-4048-110ade54ac13,2208000,0.02208,200,4
2018-02-04T17:00:00.364872Z,XBTUSD,Buy,100,8441.5,MinusTick,472e9bf4-94e4-d203-f5f2-1e3b57297621,1184600,0.011846,100,12
2018-02-05T01:00:01.617309Z,XBTUSD,Buy,100,8191,ZeroMinusTick,902fb7e4-643e-f6f6-50e4-ea2b224a4a2e,1220900,0.012209,100,20
2018-02-05T09:00:01.867556Z,XBTUSD,Buy,3525,7776,PlusTick,56957663-7740-2c91-34d8-2783f4d9e30c,45331500,0.453315,3525,4
2018-02-05T17:00:01.131026Z,XBTUSD,Buy,100,7277.5,PlusTick,02006b8a-1b90-2e56-706a-f386940a483a,1374100,0.013741,100,12
2018-02-06T01:00:00.846717Z,XBTUSD,Sell,8000,6954,ZeroMinusTick,b392f1b3-56ce-d871-2a27-1997ccf17949,115040000,1.1504,8000,20
2018-02-06T09:00:03.358060Z,XBTUSD,Sell,797,6050.5,MinusTick,62931718-def9-71e9-daf1-ef5cc074b611,13172816,0.13172816,797,4
2018-02-06T17:00:02.472470Z,XBTUSD,Sell,3000,7112,MinusTick,bd7ab79e-7e1f-c16c-166d-b1848623f239,42183000,0.42183,3000,12
2018-02-07T01:00:01.993355Z,XBTUSD,Buy,15,7580,ZeroPlusTick,d91cdbd7-f178-f7bb-3cb9-1282f76b6ae3,197895,0.00197895,15,20
2018-02-07T09:00:01.817280Z,XBTUSD,Buy,9,7678,PlusTick,61df6af9-548f-6050-9aff-12847d23b978,117216,0.00117216,9,4
2018-02-07T17:00:01.070839Z,XBTUSD,Sell,803,8026,MinusTick,ba3f1e19-89e8-476d-5032-4ad0ded8fe4b,10005380,0.1000538,803,12
2018-02-08T01:00:00.896491Z,XBTUSD,Sell,23506,7713.5,ZeroMinusTick,f712dd7b-057c-adac-c524-d468a07d5ca0,304731784,3.04731784,23506,20
2018-02-08T09:00:03.002770Z,XBTUSD,Buy,2200,8221.5,PlusTick,45879526-573b-31bc-577a-dcd57c1564e1,26758600,0.267586,2200,4
2018-02-08T17:00:01.059237Z,XBTUSD,Sell,5288,8274,ZeroMinusTick,395059d2-9ad9-ed5a-2832-dd1144d8f0d6,63910768,0.63910768,5288,12
2018-02-09T01:00:01.069037Z,XBTUSD,Buy,40,7895,ZeroMinusTick,df46b7c5-b348-8297-67bd-dab3276ee1b9,506640,0.0050664,40,20
2018-02-09T09:00:00.990206Z,XBTUSD,Sell,40000,8050,ZeroMinusTick,fb258489-f186-16ff-be1b-984d70c43de3,496880000,4.9688,40000,4
2018-02-09T17:00:01.400933Z,XBTUSD,Buy,7,8364.5,ZeroPlusTick,8d808a06-a6fb-ec87-2e2b-7c837e5788fa,83685,8.3685e-4,7,12
2018-02-10T01:00:01.764436Z,XBTUSD,Sell,5442,8863.5,MinusTick,536ea817-af2c-764d-fdee-be3255e9a0db,61396644,0.61396644,5442,20
2018-02-10T09:00:00.579226Z,XBTUSD,Buy,3000,8671,PlusTick,6fc48a2e-0be1-dbd8-638b-133cbfde1fce,34599000,0.34599,3000,4
2018-02-10T17:00:01.697558Z,XBTUSD,Sell,446,8319.5,MinusTick,4cc7504c-fb12-1ed9-2dc7-5a1846916417,5360920,0.0536092,446,12
2018-02-11T01:00:01.713543Z,XBTUSD,Buy,28,8387,PlusTick,8744ca20-c28b-9c39-72cb-7b7302e6f2ad,333844,0.00333844,28,20
2018-02-11T09:00:02.229845Z,XBTUSD,Buy,1600,7909.5,PlusTick,1794d3bc-ee9b-bb4d-0cf7-377c93a6680e,20228800,0.202288,1600,4
2018-02-11T17:00:01.038457Z,XBTUSD,Buy,200,8343,PlusTick,4ecd3463-05c2-ad6f-f337-eb553a2362ac,2397200,0.023972,200,12
2018-02-12T01:00:00.649716Z,XBTUSD,Buy,5227,8194.5,ZeroPlusTick,7a07dbb3-0bc3-7046-7df7-6549a1ba2912,63785081,0.63785081,5227,20
2018-02-12T09:00:00.650115Z,XBTUSD,Sell,2000,8780.5,ZeroMinusTick,cabff189-3b4e-0a90-1dc9-ea018cdc3bba,22778000,0.22778,2000,4
2018-02-12T17:00:01.323210Z,XBTUSD,Sell,1000,8670.5,MinusTick,459c8806-96d6-faa4-cb3d-394e600c7182,11533000,0.11533,1000,12
2018-02-13T01:00:02.321446Z,XBTUSD,Buy,5000,8911,PlusTick,3fed6b01-df73-fa18-d970-57dfa3b9c598,56110000,0.5611,5000,20
2018-02-13T09:00:00.935349Z,XBTUSD,Buy,15,8504,PlusTick,a97237c4-5049-3ad5-7ee8-7983822fe974,176385,0.00176385,15,4
2018-02-13T17:00:00.842160Z,XBTUSD,Buy,200,8557,PlusTick,950bab31-ba99-08f3-4ee9-4c4a986644c2,2337200,0.023372,200,12
2018-02-14T01:00:02.737401Z,XBTUSD,Buy,1000,8584.5,ZeroMinusTick,55c19d72-95cd-a982-a931-f8e747f36cee,11649000,0.11649,1000,20
2018-02-14T09:00:00.391729Z,XBTUSD,Sell,500,8881,ZeroPlusTick,e04ab148-84ae-3a79-d0b5-cb81eee0a5b0,5630000,0.0563,500,4
2018-02-14T17:00:03.864901Z,XBTUSD,Sell,869,9270.5,MinusTick,3db103d2-7520-7d54-3e53-bd6d4a002e82,9373903,0.09373903,869,12
2018-02-15T01:00:01.335535Z,XBTUSD,Buy,1665,9390.5,PlusTick,bde4bf65-234c-662b-c39b-3b66d913ae36,17730585,0.17730585,1665,20
2018-02-15T09:00:00.457998Z,XBTUSD,Buy,500,9864,ZeroPlusTick,6678ad1f-5ac4-2454-3119-a2d43e7be885,5069000,0.05069,500,4
2018-02-15T17:00:01.009371Z,XBTUSD,Sell,645,9924.5,ZeroMinusTick,058284e2-3e02-cf6d-16cb-aef97d7b4f86,6499020,0.0649902,645,12
2018-02-16T01:00:02.176988Z,XBTUSD,Buy,480,10238,PlusTick,5f91e8c5-e174-71f0-3d34-fc9d2a21fe13,4688640,0.0468864,480,20
2018-02-16T09:00:00.716982Z,XBTUSD,Buy,382,9906.5,ZeroPlusTick,88e72d8b-658b-226c-276d-74c879ec93b4,3855908,0.03855908,382,4
2018-02-16T17:00:01.693876Z,XBTUSD,Sell,5786,10098.5,MinusTick,a60beb47-ac2c-7020-f300-827635ca9ecd,57292972,0.57292972,5786,12
2018-02-17T01:00:00.685744Z,XBTUSD,Sell,2122,10192,ZeroMinusTick,b6d641fd-6ceb-44bd-b854-c06f290a8440,20821064,0.20821064,2122,20
2018-02-17T09:00:01.912498Z,XBTUSD,Sell,3000,10819,MinusTick,d39d106c-a72c-0f8c-89c9-1c1f137d7ed1,27729000,0.27729,3000,4
2018-02-17T17:00:01.067563Z,XBTUSD,Sell,1000,10824,MinusTick,8acfc2aa-0fd7-229f-b087-45c511c21113,9239000,0.09239,1000,12
2018-02-18T01:00:00.070533Z,XBTUSD,Buy,5400,11155.5,PlusTick,040c19a4-4806-b6a8-cda9-37efc91fba6c,48405600,0.484056,5400,20
2018-02-18T09:00:00.941236Z,XBTUSD,Buy,3639,10390.5,ZeroPlusTick,7b574dc4-ef10-373f-b7bc-4b4cd6076c9e,35021736,0.35021736,3639,4
2018-02-18T17:00:00.703248Z,XBTUSD,Buy,10619,10624,ZeroPlusTick,2b55cfd0-5963-eb57-3479-2db589330dd1,99956647,0.99956647,10619,12
2018-02-19T01:00:00.601469Z,XBTUSD,Buy,921,10438.5,ZeroPlusTick,c88f4e41-c0d4-78e5-7d23-0ec37f7f2f62,8823180,0.0882318,921,20
2018-02-19T09:00:00.887199Z,XBTUSD,Buy,4440,10813,PlusTick,46f47c59-dc83-80aa-d79f-fa2067e1b886,41061120,0.4106112,4440,4
2018-02-19T17:00:00.541174Z,XBTUSD,Sell,11098,11097.5,ZeroPlusTick,8cc6ec4a-cc74-bbfe-487e-f6d494469748,100004078,1.00004078,11098,12
2018-02-20T01:00:01.771257Z,XBTUSD,Buy,10,11420.5,ZeroPlusTick,15f528d5-1c62-bc33-1094-5a70f2bf19d2,87560,8.756e-4,10,20
2018-02-20T09:00:01.561189Z,XBTUSD,Buy,3000,11345.5,PlusTick,9b5ca310-998a-d7c1-3f3f-917ac123d142,26442000,0.26442,3000,4
2018-02-20T17:00:01.757663Z,XBTUSD,Sell,1320,11592.5,ZeroMinusTick,5271fd7f-9fea-f72c-cfea-82a9203bafbf,11386320,0.1138632,1320,12
2018-02-21T01:00:00.868575Z,XBTUSD,Buy,354,11072.5,ZeroMinusTick,afec8ef1-44e4-0f3f-412e-6ad502790c4c,3196974,0.03196974,354,20
2018-02-21T09:00:01.440658Z,XBTUSD,Sell,13849,11057,ZeroMinusTick,52d4658f-1803-a1c9-d1c1-ec9329b889dd,125250356,1.25250356,13849,4
2018-02-21T17:00:01.800024Z,XBTUSD,Sell,5000,10494,ZeroMinusTick,984ef927-5f4d-5877-463d-a489205f96f7,47645000,0.47645,5000,12
2018-02-22T01:00:01.155352Z,XBTUSD,Buy,500,10489.5,ZeroPlusTick,8e5588da-85a5-589e-0f2f-5eed26fce094,4766500,0.047665,500,20
